year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,274,ReturnMinerals,DepositionZone,318,120,314,121,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.073553971946239471,0.073553971946239471,1,0.033528350293636322,0.17352291941642761,2.03444504737854,0.076481461524963379,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000052|Transform:ConsumeBiomass:0.0735539719|Absorb:CaptureDust:0.0450000018|Transform:SpoilFreshBiomass:0.00317112869|Return:ReturnSediment:9.00000086E-05
1,275,FollowGrowthFront,GreenGrowth,314,121,318,122,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.074797689914703369,0.074797689914703369,1,0.02930372953414917,0.34707838296890259,1.9596474170684814,0.10686127841472626,4.5000004320172593E-05,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0747976899|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Transform:SpoilFreshBiomass:0.00644455478
1,276,ReturnMinerals,DepositionZone,318,122,314,122,4,12,1,1,0.00419999985024333,0.00419999985024333,0.073295488953590393,0.073295488953590393,1,0.028344925493001938,0.34092110395431519,1.8766283988952637,0.13763993978500366,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.073295489|Absorb:CondenseAtmosphericWater:0.00324119558|Transform:ConsumeBiomass:0.00972358696|Absorb:CaptureDust:0.0450000018|Transform:SpoilFreshBiomass:0.00615726691|Return:ReturnSediment:9.00000086E-05
1,277,FollowGrowthFront,GreenGrowth,314,122,318,123,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.07543683797121048,0.07543683797121048,1,0.027356138452887535,0.51170575618743896,1.7914841175079346,0,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.075436838|Absorb:CondenseAtmosphericWater:0.00323583325|Transform:ConsumeBiomass:0.0097074993|Absorb:HarvestLiveBiomass:0.180000007|Transform:SpoilFreshBiomass:0.00921536889|Return:ReturnOrganicMatter:0.17216
1,278,FollowGrowthFront,GreenGrowth,318,123,319,123,1,12,1,1,0.003599999938160181,0.003599999938160181,0.060027316212654114,0.060027316212654114,1,0.045756138861179352,0.50306534767150879,1.7314567565917969,0.027849134057760239,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0600273162|Absorb:WithdrawSurfaceWater:0.0219999999|Transform:SpoilFreshBiomass:0.00864039268
1,279,FollowGrowthFront,GreenGrowth,319,123,319,122,1,12,1,1,0.003599999938160181,0.003599999938160181,0.060621514916419983,0.060621514916419983,1,0.042156137526035309,0.67012488842010498,1.6708352565765381,0.060188472270965576,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0606215149|Absorb:HarvestLiveBiomass:0.180000007|Transform:SpoilFreshBiomass:0.0129404534
1,280,FollowGrowthFront,GreenGrowth,319,122,319,121,1,12,1,1,0.003599999938160181,0.003599999938160181,0.061024345457553864,0.061024345457553864,1,0.060556136071681976,0.6594424843788147,1.6098109483718872,0.090398654341697693,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000017|Transform:ConsumeBiomass:0.0610243455|Absorb:WithdrawSurfaceWater:0.0219999999|Transform:SpoilFreshBiomass:0.010682391
1,281,FollowGrowthFront,GreenGrowth,319,121,319,121,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.056926034390926361,0.056926034390926361,1,0.057156134396791458,0.82612836360931396,1.5528849363327026,0.12192913144826889,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0569260344|Absorb:HarvestLiveBiomass:0.180000007|Transform:SpoilFreshBiomass:0.0133141475
1,282,FollowGrowthFront,GreenGrowth,319,121,319,121,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.05732644721865654,0.05732644721865654,1,0.05375613272190094,0.81307965517044067,1.495558500289917,0.15332230925559998,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0573264472|Transform:SpoilFreshBiomass:0.0130487075
1,283,FollowGrowthFront,GreenGrowth,319,121,319,120,1,12,1,1,0.003599999938160181,0.003599999938160181,0.062397010624408722,0.062397010624408722,1,0.050156131386756897,0.80013519525527954,1.4331614971160889,0,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0623970106|Transform:SpoilFreshBiomass:0.0129444832|Return:ReturnOrganicMatter:0.186233848
1,284,FollowGrowthFront,GreenGrowth,319,120,319,121,1,12,1,1,0.003599999938160181,0.003599999938160181,0.063327804207801819,0.063327804207801819,1,0.046556130051612854,0.9643900990486145,1.3698337078094482,0.036009978502988815,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0633278042|Absorb:HarvestLiveBiomass:0.180000007|Transform:SpoilFreshBiomass:0.015745081
1,285,FollowGrowthFront,GreenGrowth,319,121,319,121,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.059565678238868713,0.059565678238868713,1,0.043156128376722336,0.9643900990486145,1.3102680444717407,0.055070996284484863,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0595656782
1,286,FollowGrowthFront,GreenGrowth,319,121,319,122,1,12,1,1,0.003599999938160181,0.003599999938160181,0.064537703990936279,0.064537703990936279,1,0.061556126922369003,1.1443901062011719,1.2457304000854492,0.075723059475421906,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.064537704|Absorb:WithdrawSurfaceWater:0.0219999999|Absorb:HarvestLiveBiomass:0.180000007
1,287,FollowGrowthFront,GreenGrowth,319,122,319,123,1,12,1,1,0.003599999938160181,0.003599999938160181,0.06473831832408905,0.06473831832408905,1,0.05795612558722496,1.1443901062011719,1.1809921264648438,0.096439316868782043,4.5000004320172593E-05,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0647383183|Absorb:CaptureDust:0.0450000018
1,288,ReturnMinerals,DepositionZone,319,123,315,123,4,12,1,1,0.00419999985024333,0.00419999985024333,0.078602254390716553,0.078602254390716553,1,0.053756125271320343,1.1443901062011719,1.1023898124694824,0.12159203737974167,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0786022544|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,289,FollowGrowthFront,GreenGrowth,315,123,319,123,4,12,1,1,0.00419999985024333,0.00419999985024333,0.080246612429618835,0.080246612429618835,1,0.049556124955415726,1.324390172958374,1.0221432447433472,0.14727094769477844,4.5000004320172593E-05,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000023|Transform:ConsumeBiomass:0.0802466124|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018
1,290,ReturnMinerals,DepositionZone,319,123,315,123,4,12,1,1,0.00419999985024333,0.00419999985024333,0.079177737236022949,0.079177737236022949,1,0.045356124639511108,1.324390172958374,0.94296550750732422,0,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000116|Transform:ConsumeBiomass:0.0791777372|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.172607824|Return:ReturnSediment:9.00000086E-05
1,291,FollowGrowthFront,GreenGrowth,315,123,319,123,4,12,1,1,0.00419999985024333,0.00419999985024333,0.080612078309059143,0.080612078309059143,1,0.041156124323606491,1.5043902397155762,0.86235344409942627,0.025795863941311836,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00480000069|Transform:ConsumeBiomass:0.0806120783|Absorb:HarvestLiveBiomass:0.180000007
1,292,FollowGrowthFront,GreenGrowth,319,123,319,124,1,12,1,1,0.003599999938160181,0.003599999938160181,0.065733075141906738,0.065733075141906738,1,0.059556122869253159,1.5043902397155762,0.79662036895751953,0.046830445528030396,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000029|Transform:ConsumeBiomass:0.0657330751|Absorb:WithdrawSurfaceWater:0.0219999999
1,293,FollowGrowthFront,GreenGrowth,319,124,319,124,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.061611291021108627,0.061611291021108627,1,0.05615612119436264,1.6843903064727783,0.73500907421112061,0.066546060144901276,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.061611291|Absorb:HarvestLiveBiomass:0.180000007
1,294,FollowGrowthFront,GreenGrowth,319,124,319,124,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.061986740678548813,0.061986740678548813,1,0.052756119519472122,1.6843903064727783,0.67302232980728149,0.086381815373897552,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0619867407
1,295,FollowGrowthFront,GreenGrowth,319,124,319,126,2,12,1,1,0.0038000000640749931,0.0038000000640749931,0.071359336376190186,0.071359336376190186,1,0.048956118524074554,1.6843903064727783,0.60166299343109131,0.10921680182218552,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00240000011|Transform:ConsumeBiomass:0.0713593364
1,296,FollowGrowthFront,GreenGrowth,319,126,319,127,1,12,1,1,0.003599999938160181,0.003599999938160181,0.067228920757770538,0.067228920757770538,1,0.045356117188930511,1.8643903732299805,0.53443408012390137,0.13073006272315979,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00120000006|Transform:ConsumeBiomass:0.0672289208|Absorb:HarvestLiveBiomass:0.180000007
1,297,FollowGrowthFront,GreenGrowth,319,127,319,128,1,12,1,1,0.003599999938160181,0.003599999938160181,0.067819006741046906,0.067819006741046906,1,0.041756115853786469,1.8643903732299805,0.46661508083343506,0.1524321436882019,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119999994|Transform:ConsumeBiomass:0.0678190067
1,298,FollowGrowthFront,GreenGrowth,319,128,319,129,1,12,1,1,0.003599999938160181,0.003599999938160181,0.068696677684783936,0.068696677684783936,1,0.060156114399433136,1.8643903732299805,0.39791840314865112,0,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00119797781|Transform:ConsumeBiomass:0.0686966777|Absorb:WithdrawSurfaceWater:0.0219999999|Return:ReturnOrganicMatter:0.174415082
1,299,FollowGrowthFront,GreenGrowth,319,129,319,128,1,12,1,1,0.003599999938160181,0.003599999938160181,0.069405123591423035,0.069405123591423035,1,0.056556113064289093,2.0443904399871826,0.32851326465606689,0.022209638729691505,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00118432357|Transform:ConsumeBiomass:0.0694051236|Absorb:HarvestLiveBiomass:0.180000007
1,300,FollowGrowthFront,GreenGrowth,319,128,319,128,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.065350539982318878,0.065350539982318878,1,0.053156111389398575,2.0443904399871826,0.26316273212432861,0.043121811002492905,0,12.40000057220459,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.06535054
1,301,TrackRainFront,RainFront,319,128,319,128,0,12,1,1,0.0034000000450760126,0.0034000000450760126,0.065800189971923828,0.065800189971923828,1,0.049756109714508057,2.0443904399871826,0.19736254215240479,0.064177870750427246,0,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Transform:ConsumeBiomass:0.06580019|Transform:UseChitinForRepair:0.800000012
1,302,TrackRainFront,RainFront,319,128,319,129,1,12,1,1,0.0036096458788961172,0.0036096458788961172,0.070845387876033783,0.070845387876033783,1,0.046146463602781296,2.0443904399871826,0.12651714682579041,0.086848393082618713,0,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00109643093|Transform:ConsumeBiomass:0.0708453879
1,303,TrackRainFront,RainFront,319,129,319,130,1,12,1,1,0.003599999938160181,0.003599999938160181,0.071173109114170074,0.071173109114170074,1,0.042546462267637253,2.0443904399871826,0.055344037711620331,0.10962378978729248,4.5000004320172593E-05,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00101697119|Transform:ConsumeBiomass:0.0711731091|Absorb:CaptureDust:0.0450000018
1,304,ReturnMinerals,DepositionZone,319,130,315,129,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.086296670138835907,0.086296670138835907,1,0.038321841508150101,1.9559543132781982,0,0.15563343465328217,0,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|DustFront|DepositionZone|ErosionFlow,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00460424321|Transform:ConsumeBiomass:0.143780142|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,305,TrackRainFront,RainFront,315,129,319,130,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.088079579174518585,0.088079579174518585,1,0.056097220629453659,1.7042983770370483,0,0.016163334250450134,4.5000004320172593E-05,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00456363289|Transform:ConsumeBiomass:0.251655936|Absorb:WithdrawSurfaceWater:0.0219999999|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.219999999
1,306,ReturnMinerals,DepositionZone,319,130,315,129,4.123105525970459,12,1,1,0.0042246212251484394,0.0042246212251484394,0.086645796895027161,0.086645796895027161,1,0.051872599869966507,1.4567389488220215,0,0.095382347702980042,0,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00434167543|Transform:ConsumeBiomass:0.247559428|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,307,GatherBiomass,DepositionZone,315,129,311,127,4.4721360206604004,12,1,1,0.0042944271117448807,0.0042944271117448807,0.090542525053024292,0.090542517602443695,1,0.047578170895576477,1.3780460357666016,0,0,4.5000004320172593E-05,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.0031708614|Transform:ConsumeBiomass:0.25869292|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.17816408
1,308,ReturnMinerals,DepositionZone,311,127,307,127,4,12,1,1,0.00419999985024333,0.00419999985024333,0.08990924060344696,0.089909248054027557,1,0.04337817057967186,1.1211624145507812,0,0.082202740013599396,0,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00296438346|Transform:ConsumeBiomass:0.256883562|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,309,GatherBiomass,DepositionZone,307,127,303,127,4,12,1,1,0.00419999985024333,0.00419999985024333,0.091298758983612061,0.091298751533031464,1,0.039178170263767242,1.0403088331222534,0,0,4.5000004320172593E-05,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00276851631|Transform:ConsumeBiomass:0.260853589|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.165675879
1,310,ReturnMinerals,DepositionZone,303,127,300,129,3.6055512428283691,12,1,1,0.0041211103089153767,0.0041211103089153767,0.090555429458618164,0.090555436909198761,1,0.035057060420513153,0.96157902479171753,0,0.082793541252613068,0,11.600000381469727,RainFront|DustFront|DepositionZone|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00198151032|Transform:ConsumeBiomass:0.258729815|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,311,GatherBiomass,DepositionZone,300,129,297,132,4.242640495300293,12,1,1,0.0042485282756388187,0.0042485282756388187,0.094580724835395813,0.094580724835395813,1,0.030808532610535622,0.87134838104248047,0,0,4.5000004320172593E-05,11.600000381469727,RainFront|DustFront|DepositionZone|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00189420138|Transform:ConsumeBiomass:0.270230651|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.169267356
1,312,ReturnMinerals,DepositionZone,297,132,294,134,3.6055512428283691,12,1,1,0.0041211103089153767,0.0041211103089153767,0.091998293995857239,0.091998293995857239,1,0.026687422767281532,0.78849607706069946,0,0.084112726151943207,0,11.600000381469727,RainFront|DustFront|DepositionZone|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00240065833|Transform:ConsumeBiomass:0.262852281|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Return:ReturnSediment:9.00000086E-05
1,313,SecureWater,RainFront,294,134,298,136,4.4721360206604004,12,1,1,0.0042944271117448807,0.0042944271117448807,0.097213633358478546,0.097213633358478546,1,0.022392995655536652,0.6907428503036499,0,0,0,11.600000381469727,RainFront|DustFront|DepositionZone|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00233143009|Transform:ConsumeBiomass:0.277753234|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.172993749
1,314,SecureWater,RainFront,298,136,302,136,4,14,1,1,0.00419999985024333,0.00419999985024333,0.09452337771654129,0.09452337771654129,1,0.018192995339632034,0.60067605972290039,0,0.086421370506286621,0,11.600000381469727,RainFront|DustFront|DepositionZone|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00231868424|Transform:ConsumeBiomass:0.270066798|Absorb:HarvestLiveBiomass:0.180000007
1,315,SecureWater,RainFront,302,136,306,134,4.4721360206604004,16,1,1,0.0042944271117448807,0.0042944271117448807,0.096792668104171753,0.096792660653591156,1,0.013898568227887154,0.50412559509277344,0,0,0,11.600000381469727,RainFront|Snowpack|DustFront|DepositionZone|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00228339573|Transform:ConsumeBiomass:0.276550472|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.174917519
1,316,SecureWater,SurfaceWater,306,134,310,133,4.123105525970459,18,1,1,0.0042246212251484394,0.0042246212251484394,0.094895929098129272,0.094895921647548676,1,0.0096739474684000015,0.412994384765625,0,0.086761988699436188,0,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00287226448|Transform:ConsumeBiomass:0.271131217|Absorb:HarvestLiveBiomass:0.180000007
1,317,SecureWater,SurfaceWater,310,133,314,131,4.4721360206604004,20,1,1,0.0042944271117448807,0.0042944271117448807,0.09637770801782608,0.09637770801782608,1,0.0053795203566551208,0.31762951612472534,0,0,4.5000004320172593E-05,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.47213602|Migrate:CompactTrail:0.00231299968|Transform:ConsumeBiomass:0.275364876|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.174878746
1,318,SecureWater,SurfaceWater,314,131,318,130,4.123105525970459,22,1,1,0.0042246212251484394,0.0042246212251484394,0.094128161668777466,0.094128161668777466,1,0.0011548991315066814,0.22869190573692322,0,0.086060032248497009,9.0000008640345186E-05,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00293320836|Transform:ConsumeBiomass:0.268937618|Absorb:HarvestLiveBiomass:0.180000007|Absorb:CaptureDust:0.0450000018
1,319,GatherBiomass,SurfaceWater,318,130,319,129,1.4142135381698608,24,0,1,0.0036828427109867334,0.0011548991315066814,0.07907973974943161,0.07907973974943161,0.95508712530136108,0.021357744932174683,0.17789919674396515,0,0.15836150944232941,0.00013500000932253897,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00125377695|Transform:ConsumeBiomass:0.22594212|Absorb:WithdrawSurfaceWater:0.0213577449|Absorb:HarvestLiveBiomass:0.175149411|Absorb:CaptureDust:0.0450000018
1,320,GatherBiomass,DryStandingBiomass,319,129,316,127,3.6055512428283691,14,1,0,0.0041211103089153767,0.0041211103089153767,0.09011504054069519,0.062264718115329742,0.94808924198150635,0.017236635088920593,0.043598413467407227,0,0,0.00018000001728069037,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00163951155|Transform:ConsumeBiomass:0.177899197|Absorb:HarvestLiveBiomass:0.0435984135|Absorb:CaptureDust:0.0450000018|Return:ReturnOrganicMatter:0.21528925
1,321,GatherBiomass,DryStandingBiomass,316,127,313,124,4.242640495300293,16,1,0,0.0042485282756388187,0.0042485282756388187,0.095552951097488403,0.015259444713592529,0.91187256574630737,0.012988107278943062,0.042620562016963959,0,0.013951491564512253,0.00022500002523884177,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00143305596|Transform:ConsumeBiomass:0.0435984135|Absorb:HarvestLiveBiomass:0.042620562|Absorb:CaptureDust:0.0450000018
1,322,GatherBiomass,DryStandingBiomass,313,124,312,124,1,18,1,0,0.003599999938160181,0.003599999938160181,0.079533196985721588,0.014917196705937386,0.87718832492828369,0.0093881078064441681,0.041684087365865707,0.11115756630897522,0.0275900699198246,0.00027000001864507794,11.600000381469727,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00044051162|Transform:ConsumeBiomass:0.042620562|Absorb:HarvestLiveBiomass:0.0416840874|Absorb:HarvestDryBiomass:0.111157566|Absorb:CaptureDust:0.0450000018
