year,day,goal,target_opportunity,from_x,from_y,to_x,to_y,distance_cells,scout_radius_cells,water_need_met,biomass_need_met,water_demand_mm_cells,water_consumed_mm_cells,biomass_demand_gm2_cells,biomass_energy_consumed_gm2_cells,condition,water_mm_cells,fresh_biomass_gm2_cells,dry_biomass_gm2_cells,residue_gm2_cells,captured_sediment_kgm2_cells,chitin_kg,opportunities,actions
1,291,SecureWater,SnowmeltRunoff,2,19,0,19,2,10,1,1,0.0038000000640749931,0.0038000000640749931,0.070610202848911285,0.070610202848911285,1,0.032306917011737823,0.36000001430511475,0.23412647843360901,0,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00240000058|Transform:ConsumeBiomass:0.0706102028|Absorb:WithdrawSurfaceWater:0.0120000001|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.175601631
1,292,CureBiomass,DryingWindow,0,19,1,15,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.079787053167819977,0.079787053167819977,1,0.028082296252250671,0,0.69433945417404175,0.025531856343150139,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00600000005|Transform:ConsumeBiomass:0.0797870532|Absorb:HarvestLiveBiomass:0.180000007|Transform:CureFreshBiomass:0.540000021
1,293,CollectMolt,HarvesterMolt,1,15,5,16,4.123105525970459,10,1,1,0.0042246212251484394,0.0042246212251484394,0.080353796482086182,0.080353796482086182,1,0.023857675492763519,0,0.61398565769195557,0.051245070993900299,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00593576254|Transform:ConsumeBiomass:0.0803537965
1,294,SecureWater,SnowmeltRunoff,5,16,2,18,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.082321606576442719,0.082321606576442719,1,0.01973656564950943,0,0.53166407346725464,0.077587984502315521,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00471573137|Transform:ConsumeBiomass:0.0823216066
1,295,SecureWater,SnowmeltRunoff,2,18,0,19,2.2360680103302002,12,1,1,0.0038472136948257685,0.0038472136948257685,0.073434121906757355,0.073434121906757355,1,0.027889352291822433,0,0.45822995901107788,0.10108689963817596,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|GreenGrowth|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2.23606801|Migrate:CompactTrail:0.00359999947|Transform:ConsumeBiomass:0.0734341219|Absorb:WithdrawSurfaceWater:0.0120000001
1,296,GatherBiomass,GreenGrowth,0,19,2,19,2,10,1,1,0.0038000000640749931,0.0038000000640749931,0.071728914976119995,0.071728914976119995,1,0.024089351296424866,0.18000000715255737,0.38650104403495789,0.1240401491522789,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryingWindow|DustFront|DepositionZone|ErosionFlow|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00239999965|Transform:ConsumeBiomass:0.071728915|Absorb:HarvestLiveBiomass:0.180000007
1,297,SecureWater,SnowmeltRunoff,2,19,0,19,2,10,1,1,0.0038000000640749931,0.0038000000640749931,0.072992876172065735,0.072992876172065735,1,0.032289348542690277,0.18000000715255737,0.31350815296173096,0.14739787578582764,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DryingWindow|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00239999965|Transform:ConsumeBiomass:0.0729928762|Absorb:WithdrawSurfaceWater:0.0120000001
1,298,GatherBiomass,GreenGrowth,0,19,2,19,2,10,1,1,0.0038000000640749931,0.0038000000640749931,0.07245868444442749,0.07245868444442749,1,0.028489347547292709,0.36000001430511475,0.24104946851730347,0,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:2|Migrate:CompactTrail:0.00239999965|Transform:ConsumeBiomass:0.0724586844|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.170584649
1,299,GatherBiomass,GreenGrowth,2,19,3,19,1,10,1,1,0.003599999938160181,0.003599999938160181,0.069052807986736298,0.069052807986736298,1,0.024889348074793816,0.54000002145767212,0.17199665307998657,0.022096898406744003,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.00106688682|Transform:ConsumeBiomass:0.069052808|Absorb:HarvestLiveBiomass:0.180000007
1,300,SecureWater,SnowmeltRunoff,3,19,0,19,3,10,1,1,0.0040000001899898052,0.0040000001899898052,0.079901210963726044,0.079901210963726044,1,0.032889347523450851,0.72000002861022949,0.092095442116260529,0.04766528308391571,0.0025200012605637312,141.79362487792969,SurfaceWater|RainFront|GroundwaterDischarge|SnowmeltRunoff|GreenGrowth|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00358221307|Transform:ConsumeBiomass:0.079901211|Absorb:WithdrawSurfaceWater:0.0120000001|Absorb:HarvestLiveBiomass:0.180000007
1,301,GatherBiomass,,0,19,0,23,4,10,1,1,0.00419999985024333,0.00419999985024333,0.082527995109558105,0.082527995109558105,1,0.040689349174499512,0.90000003576278687,0.0095674470067024231,0.074074238538742065,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00477144634|Transform:ConsumeBiomass:0.0825279951|Absorb:WithdrawSurfaceWater:0.0120000001|Absorb:HarvestLiveBiomass:0.180000007|Transform:UseChitinForRepair:0.800000012
1,302,GatherBiomass,,0,23,0,27,4,10,1,1,0.00419999985024333,0.00419999985024333,0.083258934319019318,0.083258934319019318,1,0.048489347100257874,0.86945295333862305,0,0.1445108950138092,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00435532816|Transform:ConsumeBiomass:0.220114559|Absorb:WithdrawSurfaceWater:0.0120000001|Absorb:HarvestLiveBiomass:0.180000007
1,303,GatherBiomass,,0,27,2,30,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.082108452916145325,0.082108452916145325,1,0.044368237257003784,0.8148573637008667,0,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00403922517|Transform:ConsumeBiomass:0.234595582|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.219581485
1,304,GatherBiomass,,2,30,3,31,1.4142135381698608,10,1,1,0.0036828427109867334,0.0036828427109867334,0.073516808450222015,0.073516808450222015,1,0.052685394883155823,0.78480935096740723,0,0.067215368151664734,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:1.41421354|Migrate:CompactTrail:0.00186496973|Transform:ConsumeBiomass:0.210048035|Absorb:WithdrawSurfaceWater:0.0120000001|Absorb:HarvestLiveBiomass:0.180000007
1,305,GatherBiomass,,3,31,7,31,4,10,1,1,0.00419999985024333,0.00419999985024333,0.085399150848388672,0.085399150848388672,1,0.048485394567251205,0.72081178426742554,0,0.14529459178447723,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4|Migrate:CompactTrail:0.00337165012|Transform:ConsumeBiomass:0.243997574|Absorb:HarvestLiveBiomass:0.180000007
1,306,GatherBiomass,,7,31,10,31,3,10,1,1,0.0040000001899898052,0.0040000001899898052,0.081084869801998138,0.081084869801998138,1,0.044485393911600113,0.66914069652557373,0,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.00225169142|Transform:ConsumeBiomass:0.231671065|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.219429329
1,307,GatherBiomass,,10,31,13,28,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.088135242462158203,0.088135242462158203,1,0.040236864238977432,0.59732568264007568,0,0.08058079332113266,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00216967799|Transform:ConsumeBiomass:0.251814991|Absorb:HarvestLiveBiomass:0.180000007
1,308,GatherBiomass,,13,28,15,25,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.089100807905197144,0.089100807905197144,1,0.036115754395723343,0.52275192737579346,0,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00207099295|Transform:ConsumeBiomass:0.254573733|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.162044376
1,309,GatherBiomass,,15,25,18,22,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.093553170561790466,0.093553163111209869,1,0.031867224723100662,0.43545717000961304,0,0.085534319281578064,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00197336753|Transform:ConsumeBiomass:0.267294765|Absorb:HarvestLiveBiomass:0.180000007
1,310,GatherBiomass,,18,22,20,19,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.090663351118564606,0.090663351118564606,1,0.027746114879846573,0.35641902685165405,0,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00257402053|Transform:ConsumeBiomass:0.25903815|Absorb:HarvestLiveBiomass:0.180000007|Return:ReturnOrganicMatter:0.168426529
1,311,GatherBiomass,,20,19,23,22,4.242640495300293,10,1,1,0.0042485282756388187,0.0042485282756388187,0.094872720539569855,0.094872713088989258,1,0.023497587069869041,0.26535412669181824,0,0.086740769445896149,0.0025200012605637312,140.99362182617188,RainFront|GroundwaterDischarge|Snowpack|DustFront|DepositionZone|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00195930596|Transform:ConsumeBiomass:0.271064907|Absorb:HarvestLiveBiomass:0.180000007
1,312,SecureWater,SnowmeltRunoff,23,22,26,25,4.242640495300293,10,1,0,0.0042485282756388187,0.0042485282756388187,0.094817765057086945,0.092873945832252502,0.99907749891281128,0.01924905925989151,0.17990037798881531,0,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:4.2426405|Migrate:CompactTrail:0.00196597353|Transform:ConsumeBiomass:0.265354127|Absorb:HarvestLiveBiomass:0.179900378|Return:ReturnOrganicMatter:0.17165409
1,313,SecureWater,SnowmeltRunoff,26,25,29,27,3.6055512428283691,12,1,0,0.0041211103089153767,0.0041211103089153767,0.090516895055770874,0.062965132296085358,0.98538029193878174,0.015127949416637421,0.17842108011245728,0,0.05756811797618866,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor|HarvesterFront|HarvesterMolt,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00187994516|Transform:ConsumeBiomass:0.179900378|Absorb:HarvestLiveBiomass:0.17842108
1,314,SecureWater,SnowmeltRunoff,29,27,31,29,2.8284270763397217,14,1,0,0.0039656856097280979,0.0039656856097280979,0.086224153637886047,0.062447376549243927,0.97297132015228271,0.022951439023017883,0.177080899477005,0,0.11466286331415176,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:2.82842708|Migrate:CompactTrail:0.00121581508|Transform:ConsumeBiomass:0.17842108|Absorb:WithdrawSurfaceWater:0.0117891757|Absorb:HarvestLiveBiomass:0.177080899
1,315,SecureWater,SnowmeltRunoff,31,29,31,29,0,10,1,0,0.0034000000450760126,0.0034000000450760126,0.069056585431098938,0.061978314071893692,0.96835881471633911,0.031304638832807541,0.17658276855945587,0,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.177080899|Absorb:WithdrawSurfaceWater:0.0117531987|Absorb:HarvestLiveBiomass:0.176582769|Return:ReturnOrganicMatter:0.171328753
1,316,GatherBiomass,,31,29,31,29,0,10,1,0,0.0034000000450760126,0.0034000000450760126,0.069352604448795319,0.061803966760635376,0.96346080303192139,0.039619632065296173,0.17605376243591309,0,0.056506484746932983,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.176582769|Absorb:WithdrawSurfaceWater:0.011714994|Absorb:HarvestLiveBiomass:0.176053762
1,317,GatherBiomass,,31,29,27,30,4.123105525970459,10,1,0,0.0042246212251484394,0.0042246212251484394,0.091301411390304565,0.06161881610751152,0.94883108139038086,0.035395011305809021,0.17447377741336823,0,0.11284369230270386,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:4.12310553|Migrate:CompactTrail:0.00290844659|Transform:ConsumeBiomass:0.176053762|Absorb:HarvestLiveBiomass:0.174473777
1,318,GatherBiomass,,27,30,24,31,3.1622776985168457,10,1,0,0.0040324553847312927,0.0040324553847312927,0.087311819195747375,0.061065822839736938,0.93530404567718506,0.042857926338911057,0.17301285266876221,0,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3.1622777|Migrate:CompactTrail:0.00165364915|Transform:ConsumeBiomass:0.174473777|Absorb:WithdrawSurfaceWater:0.0114953713|Absorb:HarvestLiveBiomass:0.173012853|Return:ReturnOrganicMatter:0.168675303
1,319,GatherBiomass,DryStandingBiomass,24,31,21,31,3,10,1,0,0.0040000001899898052,0.0040000001899898052,0.086304590106010437,0.060554496943950653,0.92187768220901489,0.038857925683259964,0.042890701442956924,0.11437519639730453,0.055364113301038742,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3|Migrate:CompactTrail:0.0016146506|Transform:ConsumeBiomass:0.173012853|Absorb:HarvestLiveBiomass:0.0428907014|Absorb:HarvestDryBiomass:0.114375196
1,320,GatherBiomass,DryStandingBiomass,21,31,21,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.070498578250408173,0.070498578250408173,0.93018758296966553,0.043355714529752731,0.086005769670009613,0.11497350782155991,0.083188846707344055,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0704985783|Transform:ConsumeBiomass:0.0438766181|Absorb:CollectSnow:0.00789779145|Transform:MeltSnow:0.00789779145|Absorb:HarvestLiveBiomass:0.0431150682|Absorb:HarvestDryBiomass:0.114973508
1,321,GatherBiomass,DryStandingBiomass,21,31,21,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.070774964988231659,0.070774964988231659,0.9386526346206665,0.047911450266838074,0.12934939563274384,0.11558299511671066,0.1111406609416008,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.070774965|Transform:ConsumeBiomass:0.0441985428|Absorb:CollectSnow:0.00795573834|Transform:MeltSnow:0.00795573834|Absorb:HarvestLiveBiomass:0.043343626|Absorb:HarvestDryBiomass:0.115582995
1,322,GatherBiomass,DryStandingBiomass,21,31,21,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.071047089993953705,0.071047089993953705,0.94727367162704468,0.044511448591947556,0.17292578518390656,0.16073960065841675,0.13387572765350342,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.07104709|Absorb:HarvestLiveBiomass:0.0435763933|Absorb:HarvestDryBiomass:0.116203703
1,323,GatherBiomass,DryStandingBiomass,21,31,21,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.071314841508865356,0.071314841508865356,0.9562106728553772,0.041111446917057037,0.21674346923828125,0.20627191662788391,0.15669646859169006,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0713148415|Absorb:HarvestLiveBiomass:0.0438176878|Absorb:HarvestDryBiomass:0.116847165
1,324,GatherBiomass,DryStandingBiomass,21,31,21,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.071578100323677063,0.071578100323677063,0.96546584367752075,0.047486972063779831,0.26081106066703796,0.19789886474609375,0,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0715781003|Transform:ConsumeBiomass:0.0543084852|Absorb:CollectSnow:0.00977552775|Transform:MeltSnow:0.00977552775|Absorb:HarvestLiveBiomass:0.0440675803|Absorb:HarvestDryBiomass:0.117513537|Return:ReturnOrganicMatter:0.186118484
1,325,GatherBiomass,DryStandingBiomass,21,31,21,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.071836762130260468,0.071836762130260468,0.97484755516052246,0.044086970388889313,0.3051319420337677,0.24425113201141357,0.022987762466073036,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0718367621|Absorb:HarvestLiveBiomass:0.0443208888|Absorb:HarvestDryBiomass:0.118189029
1,326,GatherBiomass,DryStandingBiomass,21,31,20,31,1,10,1,1,0.003599999938160181,0.003599999938160181,0.077633410692214966,0.077633410692214966,0.98453241586685181,0.050386428833007812,0.34971430897712708,0.23050704598426819,0.054430093616247177,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:1|Migrate:CompactTrail:0.000362576393|Transform:ConsumeBiomass:0.0776334107|Transform:ConsumeBiomass:0.0549969971|Absorb:CollectSnow:0.00989945978|Transform:MeltSnow:0.00989945978|Absorb:HarvestLiveBiomass:0.0445823781|Absorb:HarvestDryBiomass:0.118886329
1,327,GatherBiomass,DryStandingBiomass,20,31,20,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.072339899837970734,0.072339899837970734,0.99434632062911987,0.046986427158117294,0.39456164836883545,0.2777600884437561,0.07757885754108429,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0723398998|Absorb:HarvestLiveBiomass:0.0448473506|Absorb:HarvestDryBiomass:0.119592927
1,328,GatherBiomass,DryStandingBiomass,20,31,20,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.072584152221679688,0.072584152221679688,1,0.043586425483226776,0.43956166505813599,0.325175940990448,0.10080578923225403,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0725841522|Absorb:HarvestLiveBiomass:0.0450000018|Absorb:HarvestDryBiomass:0.119999997
1,329,GatherBiomass,DryStandingBiomass,20,31,20,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.072823405265808105,0.072823405265808105,1,0.050186425447463989,0.48456168174743652,0.31679698824882507,0.13077594339847565,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0728234053|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978|Absorb:HarvestLiveBiomass:0.0450000018|Absorb:HarvestDryBiomass:0.119999997
1,330,GatherBiomass,DryStandingBiomass,20,31,20,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.073057547211647034,0.073057547211647034,1,0.046786423772573471,0.52956169843673706,0.36373943090438843,0.15415436029434204,0.0025200012605637312,140.99362182617188,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0730575472|Absorb:HarvestLiveBiomass:0.0450000018|Absorb:HarvestDryBiomass:0.119999997
1,331,GatherBiomass,DryStandingBiomass,20,31,20,31,0,10,1,1,0.0034000000450760126,0.0034000000450760126,0.073286473751068115,0.073286473751068115,1,0.043386422097682953,0.5745617151260376,0.41045296192169189,0,0.0025200012605637312,140.19361877441406,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Transform:ConsumeBiomass:0.0732864738|Absorb:HarvestLiveBiomass:0.0450000018|Absorb:HarvestDryBiomass:0.119999997|Transform:UseChitinForRepair:0.800000012|Return:ReturnOrganicMatter:0.177606031
1,332,TrackRainFront,RainFront,20,31,22,28,3.6055512428283691,10,1,1,0.0041211103089153767,0.0041211103089153767,0.093790248036384583,0.093790248036384583,1,0.049265310168266296,0.5745617151260376,0.2611071765422821,0.036679543554782867,0.0025200012605637312,140.19361877441406,SurfaceWater|RainFront|GroundwaterDischarge|Snowpack|SnowmeltRunoff|DryStandingBiomass|DustFront|DepositionZone|ErosionFlow|OrganicPoorSoil|FrozenCorridor,Read:ReadFlows:12|Migrate:Move:3.60555124|Migrate:CompactTrail:0.00120247214|Transform:ConsumeBiomass:0.093790248|Transform:ConsumeBiomass:0.0555555522|Absorb:CollectSnow:0.00999999978|Transform:MeltSnow:0.00999999978
